occurred_at,source,source_id,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
"2025-05-03 00:00:00",loseit,,"Pumpkin Spiced Latte",Pumpkin,lunch,16,Ounces,220,14,14,52,8,50,0,55,240
"2025-05-03 00:00:00",loseit,,"Dr Pepper 500ml",CocaCola,lunch,500,Milliliters,90,0,0,21.5,0,21.5,,,
"2025-05-03 00:00:00",loseit,,"Belgian Triple Chic Cookie",Cookie,lunch,65,Grams,297,14.63,4.23,37.7,8.19,23.66,,,0.41
"2025-05-03 00:00:00",loseit,,"Three Egg Omelette, Chicken And Cheese",Omelette,dinner,1,Serving,590,37,60.1,7,,,,,
"2025-05-03 00:00:00",loseit,,"Twix Mini",Chocolate,dinner,1,Piece,99,4.7,0.9,13,2.7,9.8,0,,0.8
"2025-05-03 00:00:00",loseit,,"Monster Rio Punch",Can,dinner,500,Milliliters,152,0,,38,,35,,,51
"2025-05-04 00:00:00",loseit,,"Caffe Latte, Skimmed, In, Med",Coffee,breakfast,1,Serving,109,0.5,10.7,16,0.3,15.6,0,0,300
"2025-05-04 00:00:00",loseit,,"Salt and vinegar squares",PotatoChip,snacks,22,Grams,97,4,1.4,13.4,0.3,0.8,1.2,,
"2025-05-04 00:00:00",loseit,,"Crispy Wafers Chocolate",Chocolate,breakfast,2,Slices,195,9,15,13,6,5.5,1,,
"2025-05-04 00:00:00",loseit,,"Latte Large",Latte,snacks,1,Serving,259,,,,,,,,
"2025-05-04 00:00:00",loseit,,"McDonald's Philly Cheese Stack",Hamburger,lunch,1,Serving,643,37,41,35,17,5.5,2.5,,1319
"2025-05-04 00:00:00",loseit,,"Fries, Large",FrenchFries,lunch,1,Serving,444,22.48,9.37,54.34,2.6,0.75,4.87,,0.82
"2025-05-04 00:00:00",loseit,,"Coke Zero (Large)",CocaCola,lunch,1,Serving,2,,0.3,0.1,,,,,75
"2025-05-04 00:00:00",loseit,,"Can Of Coke",CocaCola,snacks,12,Ounces,140,0,0,39,0,39,0,0,45
"2025-05-04 00:00:00",loseit,,"Beef Roasting Joint",Beef,dinner,100,Grams,134,4.3,24,0.4,1.6,0.4,0.4,,
"2025-05-04 00:00:00",loseit,,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1,"Dry Cup",46,1.6,1.6,9.6,0,9.6,4.8,0,46.4
"2025-05-04 00:00:00",loseit,,"Cauliflower Cheese, Made w/ Semi-Skimmed Milk, Homemade",Cauliflower,dinner,1,"Dry Cup",120,7.44,6.2,7.44,3.72,3.72,1.24,13.64,128.96
"2025-05-04 00:00:00",loseit,,"Roast Potatoes",Potato,dinner,1,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
"2025-05-04 00:00:00",loseit,,"Stuffing, Sage & Onion",Onion,dinner,1,Serving,73,0.7,2,14.5,0,0.8,,,0.28
"2025-05-04 00:00:00",loseit,,"Yorkshire Pudding, Homemade",Casserole,dinner,36,Grams,91,3.96,2.88,10.8,1.8,1.44,9.36,23.4,28.8
"2025-05-04 00:00:00",loseit,,"Leeks, Boiled in Unsalted Water",Leeks,dinner,1,"Dry Cup",22,1.4,1.4,3.12,0,2.8,2.8,0,6.24
"2025-05-04 00:00:00",loseit,,"Buttons Yogurt",Yogurt,dinner,90,Grams,220,,,,,,,,
"2025-05-04 00:00:00",loseit,,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1,"Dry Cup",48,0,7.8,0,0,0,0,0,34.32
"2025-05-05 00:00:00",loseit,,"Milk Skim",Milk,breakfast,1,Serving,80,0,13,6,,,,,
"2025-05-05 00:00:00",loseit,,"Cereal, Cinnamon Toast Crunch",Cereal,breakfast,1,"Dry Cup",173,4,1.33,33.33,0.67,12,2.67,0,240
"2025-05-05 00:00:00",loseit,,"Twix Mini",Chocolate,lunch,1,Piece,99,4.7,0.9,13,2.7,9.8,0,,0.8
"2025-05-05 00:00:00",loseit,,"™️ Strawberry Protein Yoghurt",Yogurt,lunch,200,Grams,200,1,25,24.4,0.4,23,,,
"2025-05-05 00:00:00",loseit,,"Latte Large",Latte,lunch,2,Servings,518,,,,,,,,
"2025-05-05 00:00:00",loseit,,"Caramel Wafer",Chocolate,lunch,2,Pieces,269,10.44,2.16,41.52,7.62,20.82,1.5,,
"2025-05-05 00:00:00",loseit,,"Vanilla Pepsi",CocaCola,dinner,3,Servings,8,,,,,,,,
"2025-05-05 00:00:00",loseit,,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1,"Dry Cup",46,1.6,1.6,9.6,0,9.6,4.8,0,46.4
"2025-05-05 00:00:00",loseit,,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
"2025-05-05 00:00:00",loseit,,"Macaroni cheese",MacAndCheese,dinner,0.5,Serving,180,6,,,,,,,
"2025-05-05 00:00:00",loseit,,"Roast Potatoes",Potato,dinner,1,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
"2025-05-05 00:00:00",loseit,,Gammon,Pork,dinner,1,Slice,150,7.8,20.2,0,2.9,0,,,2.9
"2025-05-05 00:00:00",loseit,,"Stuffing, Sage & Onion",Onion,dinner,1,Serving,73,0.7,2,14.5,0,0.8,,,0.28
"2025-05-05 00:00:00",loseit,,"Dairy Milk Lotus Biscoff",Chocolate,dinner,20,Pieces,417,24.67,6.33,53.33,14,46.67,1.67,,36.33
"2025-05-06 00:00:00",loseit,,"Chocolate Bar",Chocolate,lunch,1,Serving,130,6.8,1.3,15.6,3.9,10,0.6,,24
"2025-05-06 00:00:00",loseit,,"Monster Claws Flamin' Hot",Default,lunch,1,Serving,91,,,,,,,,
"2025-05-06 00:00:00",loseit,,"Latte Large",Latte,lunch,1,Serving,259,,,,,,,,
"2025-05-06 00:00:00",loseit,,"Ultra Strawberry Dreams",Strawberry,lunch,500,Milliliters,11,0,,3.8,0,0,,,306.2
"2025-05-06 00:00:00",loseit,,"Mango Loco",Mango,snacks,500,Milliliters,245,,,62,,58,,,
"2025-05-06 00:00:00",loseit,,"Hash Brown",Hash,breakfast,1,Serving,136,8.2,1,14,0.8,0.3,1.3,,0.68
"2025-05-06 00:00:00",loseit,,"Pork Sausages",Sausage,breakfast,1,Each,125,7.8,5.7,7.8,4,,,,
"2025-05-06 00:00:00",loseit,,"Latte, Grande, Skimmed Milk",Coffee,breakfast,2,Servings,262,0.6,25.2,39,0.4,35,0,,0.4
"2025-05-06 00:00:00",loseit,,"Baked Beans",BakedBeans,breakfast,1,Serving,184,0.9,9.7,29,0.3,12,9.6,,830
"2025-05-06 00:00:00",loseit,,"Eggs, Med, Fried",Egg,breakfast,1,Each,78,6,5.5,0.5,2,,,,207
"2025-05-06 00:00:00",loseit,,"Scrambled Eggs On Toast",Egg,snacks,2,Slices,348,,,,,,,,
"2025-05-06 00:00:00",loseit,,"Chicken, Breast, Grilled",Chicken,dinner,100,Grams,167,5,31,0,2,0,0,112,65
"2025-05-06 00:00:00",loseit,,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
"2025-05-06 00:00:00",loseit,,"Potatoes, Old, Mashed With Butter",Potato,dinner,1,"Dry Cup",247,9.68,4.84,38.72,4.84,2.42,2.42,24.2,87.12
"2025-05-06 00:00:00",loseit,,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1,"Dry Cup",48,0,7.8,0,0,0,0,0,34.32
"2025-05-06 00:00:00",loseit,,Zero,CocaCola,dinner,330,Milliliters,1,0,0,0,0,0,0,,28
"2025-05-07 00:00:00",loseit,,"Cereal, Cinnamon Toast Crunch",Cereal,breakfast,1,"Dry Cup",173,4,1.33,33.33,0.67,12,2.67,0,240
"2025-05-07 00:00:00",loseit,,"Milk Skim",Milk,breakfast,1,Serving,80,0,13,6,,,,,
"2025-05-07 00:00:00",loseit,,"Scrambled Eggs On Toast",Egg,lunch,2,Slices,348,,,,,,,,
"2025-05-07 00:00:00",loseit,,"Chocolate Bar",Chocolate,lunch,1,Serving,130,6.8,1.3,15.6,3.9,10,0.6,,24
"2025-05-07 00:00:00",loseit,,"Latte Large",Latte,lunch,1,Serving,259,,,,,,,,
"2025-05-07 00:00:00",loseit,,"Double Quarter Pounder With Cheese",Hamburger,dinner,1,Serving,770,45,51,42,21,10,3,175,1290
"2025-05-07 00:00:00",loseit,,"Fries, Medium",FrenchFries,dinner,1,Serving,338,17.9,7.12,41.3,1.57,0.57,3.7,,0.63
"2025-05-07 00:00:00",loseit,,"Biscoff frappe Regular",MilkShake,dinner,1,Serving,321,16,5.3,38,10,30,0.4,,
"2025-05-07 00:00:00",loseit,,"Large Oat Gingerbread Latte",Latte,dinner,1,Serving,362,,,,,,,,
"2025-05-08 00:00:00",loseit,,"™️ Strawberry Protein Yoghurt",Yogurt,breakfast,1,Pouch,166,0.8,24.8,15,0.4,10.6,,,
"2025-05-08 00:00:00",loseit,,"Latte Large",Latte,breakfast,1,Serving,259,,,,,,,,
"2025-05-08 00:00:00",loseit,,"Dairy Milk Lotus Biscoff",Chocolate,lunch,20,Pieces,417,24.67,6.33,53.33,14,46.67,1.67,,36.33
"2025-05-08 00:00:00",loseit,,"Latte Large",Latte,lunch,1,Serving,259,,,,,,,,
"2025-05-08 00:00:00",loseit,,"Caramel Wafer",Chocolate,lunch,2,Pieces,269,10.44,2.16,41.52,7.62,20.82,1.5,,
"2025-05-08 00:00:00",loseit,,"Ultra Strawberry Dreams",Strawberry,lunch,500,Milliliters,11,0,,3.8,0,0,,,306.2
"2025-05-08 00:00:00",loseit,,"Chocolate Bar",Chocolate,snacks,1,Serving,130,6.8,1.3,15.6,3.9,10,0.6,,24
"2025-05-08 00:00:00",loseit,,"Chicken Pasta Bake",Pasta,dinner,1,Serving,499,22.4,38.88,38.75,6.58,6.6,1.78,,507.42
"2025-05-08 00:00:00",loseit,,"White folded flatbreads",WhiteBread,dinner,1,Serving,102,1.9,3.1,17.6,0.2,0.9,0.9,,
"2025-05-08 00:00:00",loseit,,"Kisses, Milk Chocolate",Chocolate,dinner,4,Pieces,84,5.33,0.89,11.56,3.11,9.78,1.33,2.22,4.44
"2025-05-09 00:00:00",loseit,,"Chicken and Pasta in Tomato & Basil Sauce",Pasta,lunch,1,Serving,448,12.9,17.9,62.8,1.3,8.7,4.5,,1130
"2025-05-09 00:00:00",loseit,,Zero,CocaCola,lunch,330,Milliliters,1,0,0,0,0,0,0,,28
"2025-05-09 00:00:00",loseit,,"Cereal, Cinnamon Toast Crunch",Cereal,breakfast,1,"Dry Cup",173,4,1.33,33.33,0.67,12,2.67,0,240
"2025-05-09 00:00:00",loseit,,"Milk Skim",Milk,breakfast,1,Serving,80,0,13,6,,,,,
"2025-05-09 00:00:00",loseit,,"Latte Large",Latte,breakfast,1,Serving,259,,,,,,,,
"2025-05-09 00:00:00",loseit,,"Mango Loco Monster",Mango,snacks,500,Milliliters,239,,,60,,56,,,0.24
"2025-05-09 00:00:00",loseit,,"Strawberry Laces",GummyBear,snacks,15,Each,341,1.88,2.63,78,1.13,48.75,5.25,,0
"2025-05-09 00:00:00",loseit,,"Cheesy Bacon Loaded Fries",FrenchFries,dinner,1,Serving,454,21.6,9.2,51,8.2,1.6,,,
"2025-05-09 00:00:00",loseit,,"Orange Juice",OrangeJuice,dinner,1,Serving,45,,,,,,,,
"2025-05-09 00:00:00",loseit,,"Lotus Biscoff Waffle",Waffles,dinner,1,Serving,479,,,,,,,,
"2025-05-10 00:00:00",loseit,,"Spanish Potato & Onion Omelette",Potato,breakfast,1,Slice,150,,,,,,,,
"2025-05-10 00:00:00",loseit,,"Pumpkin Spiced Latte",Pumpkin,breakfast,16,Ounces,220,14,14,52,8,50,0,55,240
"2025-05-10 00:00:00",loseit,,"Double Quarter Pounder With Cheese",Hamburger,lunch,1,Serving,770,45,51,42,21,10,3,175,1290
"2025-05-10 00:00:00",loseit,,"Biscoff frappe Regular",MilkShake,lunch,1,Serving,321,16,5.3,38,10,30,0.4,,
"2025-05-10 00:00:00",loseit,,"Fries, Medium",FrenchFries,lunch,1,Serving,338,17.9,7.12,41.3,1.57,0.57,3.7,,0.63
"2025-05-10 00:00:00",loseit,,"Fajitas, Chicken, Grilled With Peppers and Onions",Chicken,dinner,2,Servings,450,12.6,12,77.2,4.2,6,4.8,0,1706
"2025-05-10 00:00:00",loseit,,Zero,CocaCola,dinner,330,Milliliters,1,0,0,0,0,0,0,,28
"2025-05-10 00:00:00",loseit,,"Twix Fingers",Chocolate,dinner,1,Stick,114,5.44,1,14.89,3.11,11.33,,,
"2025-05-11 00:00:00",loseit,,"Latte Large",Latte,breakfast,1,Serving,259,,,,,,,,
"2025-05-11 00:00:00",loseit,,"Scrambled Eggs On Toast",Egg,lunch,2,Slices,348,,,,,,,,
"2025-05-11 00:00:00",loseit,,"Pumpkin Spiced Latte",Pumpkin,lunch,16,Ounces,220,14,14,52,8,50,0,55,240
"2025-05-11 00:00:00",loseit,,"Caramel Wafer",Chocolate,lunch,2,Pieces,269,10.44,2.16,41.52,7.62,20.82,1.5,,
"2025-05-11 00:00:00",loseit,,"Quiche, Cheese and Egg, Homemade",Quiche,dinner,80,Grams,244,17.6,10.4,12,8,1.6,0.8,92.8,248
"2025-05-11 00:00:00",loseit,,"New Boiled Potatoes",Potato,dinner,1,Cup,136,0.2,3,32,0,1.4,2.8,0,6
"2025-05-11 00:00:00",loseit,,Cucumber,Cucumber,dinner,3,Slices,10,,,,,,,,
"2025-05-11 00:00:00",loseit,,"Latte Large",Latte,dinner,1,Serving,259,,,,,,,,
"2025-05-11 00:00:00",loseit,,"After Eight Mousse",Yogurt,dinner,1,Serving,122,7.8,2.4,10.3,5.1,10.2,0,0,90
"2025-05-12 00:00:00",loseit,,"Caramel Wafer",Chocolate,breakfast,2,Pieces,269,10.44,2.16,41.52,7.62,20.82,1.5,,
"2025-05-12 00:00:00",loseit,,"Impact Whey Protein Strawberry Cream",PowderedDrink,breakfast,100,Grams,396,7.2,76,8,4.8,4,0,,
"2025-05-12 00:00:00",loseit,,"Biscoff On Toast",Toast,breakfast,2,Servings,540,,,,,,,,
"2025-05-12 00:00:00",loseit,,"Latte Large",Latte,lunch,1,Serving,259,,,,,,,,
"2025-05-12 00:00:00",loseit,,"Penne pasta with tomato and basil sauce",Pasta,lunch,1,Serving,280,5.6,13.1,57.6,3.1,,,,
"2025-05-12 00:00:00",loseit,,"Lindor Choclate Ball",Default,snacks,1,Serving,75,6,,6,4,5,,,13
"2025-05-12 00:00:00",loseit,,"Twix Mini",Chocolate,snacks,1,Piece,99,4.7,0.9,13,2.7,9.8,0,,0.8
"2025-05-12 00:00:00",loseit,,"Oven Roasted Chicken Breast",Chicken,dinner,2,Servings,284,6.2,53.4,0,1.8,0,0,146,128
"2025-05-12 00:00:00",loseit,,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1,"Dry Cup",46,1.6,1.6,9.6,0,9.6,4.8,0,46.4
"2025-05-12 00:00:00",loseit,,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1,"Dry Cup",48,0,7.8,0,0,0,0,0,34.32
"2025-05-12 00:00:00",loseit,,"Mashed Potatoes with Semi Skimmed Milk & Buttet",Potato,dinner,100,Grams,88,,,,,,,,
"2025-05-12 00:00:00",loseit,,"Chocolate, Dairy Milk Caramel",Chocolate,dinner,15,Grams,72,3.52,0.72,9.38,2.1,8.3,0.6,,0.6
"2025-05-13 00:00:00",loseit,,"Hash Brown",Hash,breakfast,1,Serving,136,8.2,1,14,0.8,0.3,1.3,,0.68
"2025-05-13 00:00:00",loseit,,"Pork Sausages",Sausage,breakfast,1,Each,125,7.8,5.7,7.8,4,,,,
"2025-05-13 00:00:00",loseit,,"Latte, Grande, Skimmed Milk",Coffee,breakfast,2,Servings,262,0.6,25.2,39,0.4,35,0,,0.4
"2025-05-13 00:00:00",loseit,,"Eggs, Med, Fried",Egg,breakfast,1,Each,78,6,5.5,0.5,2,,,,207
"2025-05-13 00:00:00",loseit,,"Baked Beans",BakedBeans,breakfast,1,Serving,184,0.9,9.7,29,0.3,12,9.6,,830
"2025-05-13 00:00:00",loseit,,"Big Steakhouse",Default,lunch,1,Serving,737,45,44,39,19,10,,,
"2025-05-13 00:00:00",loseit,,"Coke Zero (Medium)",CocaCola,lunch,1,Serving,1,,0.2,0.1,,,,,49
"2025-05-13 00:00:00",loseit,,"Japanese Katsu Curry",Curry,dinner,1,Serving,305,3.9,5.5,59.9,1.9,,4.3,,1.46
"2025-05-13 00:00:00",loseit,,"Fizzy Strawberry Pencils",Candy,dinner,220,Grams,856,7.92,2.64,193.6,4.62,125.4,0,,44
"2025-05-13 00:00:00",loseit,,"™️ Strawberry Protein Yoghurt",Yogurt,dinner,1,Pouch,166,0.8,24.8,15,0.4,10.6,,,
"2025-05-14 00:00:00",loseit,,"Caramel Wafer",Chocolate,breakfast,2,Pieces,269,10.44,2.16,41.52,7.62,20.82,1.5,,
"2025-05-14 00:00:00",loseit,,"Hunters chicken",Chicken,lunch,1,Serving,335,18,29,16,4,,3,,436
"2025-05-14 00:00:00",loseit,,"Vegetables, Mixed, Frozen, Boiled in Unsalted Water",Vegetable,lunch,1,"Dry Cup",76,1.8,5.4,12.6,,7.2,,0,27
"2025-05-14 00:00:00",loseit,,"Roast Potatoes",Potato,lunch,1,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
"2025-05-14 00:00:00",loseit,,"Mango Loco Monster",Mango,lunch,500,Milliliters,239,,,60,,56,,,0.24
"2025-05-14 00:00:00",loseit,,"Latte Large",Latte,breakfast,1,Serving,259,,,,,,,,
"2025-05-14 00:00:00",loseit,,"Pumpkin Spiced Latte",Pumpkin,snacks,16,Ounces,220,14,14,52,8,50,0,55,240
"2025-05-14 00:00:00",loseit,,"Mr Beast Feastables Crunch Chocolate",Chocolate,snacks,60,Grams,330,19,4,35,11,28,1,15,95
"2025-05-14 00:00:00",loseit,,"Scrambled Eggs On Toast",Egg,dinner,2,Slices,348,,,,,,,,
"2025-05-15 00:00:00",loseit,,"Milk Skim",Milk,breakfast,1,Serving,80,0,13,6,,,,,
"2025-05-15 00:00:00",loseit,,"Cereal, Cinnamon Toast Crunch",Cereal,breakfast,1,"Dry Cup",173,4,1.33,33.33,0.67,12,2.67,0,240
"2025-05-15 00:00:00",loseit,,"Latte Large",Latte,breakfast,1,Serving,259,,,,,,,,
"2025-05-15 00:00:00",loseit,,"Chicken Dippers, Crispy, Frozen",Chicken,lunch,3,Pieces,126,6.6,7.2,9.6,0.9,0.3,0.3,,0.51
"2025-05-15 00:00:00",loseit,,"Rice, White, Basmati, Boiled, Undrained",Rice,lunch,100,Grams,128,0,3,27,0,0,1,0,1
"2025-05-15 00:00:00",loseit,,"Mini Cucumbers",Cucumber,lunch,1,Each,3,,,,,,,,
"2025-05-15 00:00:00",loseit,,"Can Of Coke",CocaCola,snacks,12,Ounces,140,0,0,39,0,39,0,0,45
"2025-05-15 00:00:00",loseit,,"Chocolate, Dairy Milk",Chocolate,snacks,15,Grams,77,3.98,1.8,9.7,2.4,7.2,0.18,,0.7
"2025-05-15 00:00:00",loseit,,"Latte Large",Latte,snacks,1,Serving,259,,,,,,,,
"2025-05-15 00:00:00",loseit,,"Eggs, Whole, Scrambled, Without Milk",Egg,dinner,2,Each,140,,,,,,,,
"2025-05-16 00:00:00",loseit,,"Caramel Wafer",Chocolate,breakfast,2,Pieces,269,10.44,2.16,41.52,7.62,20.82,1.5,,
"2025-05-16 00:00:00",loseit,,"Latte Large",Latte,breakfast,1,Serving,259,,,,,,,,
"2025-05-16 00:00:00",loseit,,"Latte Large",Latte,lunch,1,Serving,259,,,,,,,,
"2025-05-16 00:00:00",loseit,,"Original Curry",Curry,lunch,1,Serving,442,16,8.5,64,7.9,6.1,3.7,,1.5
"2025-05-16 00:00:00",loseit,,"Mango Loco Monster",Mango,lunch,500,Milliliters,239,,,60,,56,,,0.24
"2025-05-16 00:00:00",loseit,,"Mr Beast Feastables Crunch Chocolate",Chocolate,lunch,60,Grams,330,19,4,35,11,28,1,15,95
"2025-05-16 00:00:00",loseit,,"Latte Large",Latte,snacks,1,Serving,259,,,,,,,,
"2025-05-16 00:00:00",loseit,,"Mini Crunchie Bar",Chocolate,snacks,1,Serving,81,3.5,0.7,15.5,2.1,13.5,0.3,,
"2025-05-16 00:00:00",loseit,,"Jacket potato cheese and beans",Potato,dinner,1,Serving,450,,,,,,,,
"2025-05-16 00:00:00",loseit,,Zero,CocaCola,dinner,330,Milliliters,1,0,0,0,0,0,0,,28
"2025-05-16 00:00:00",loseit,,"Cadbury Flake Yoghurt",Yogurt,dinner,85,Grams,233,12.6,4,26.5,7.1,23.9,1,,0.4
"2025-05-17 00:00:00",loseit,,"Ham And Cheese Sandwich",Sandwich,lunch,1,Serving,349,,,,,,,,
"2025-05-17 00:00:00",loseit,,"Banana, Yellow, Ripened, Raw",Banana,lunch,1,Each,107,0,1.18,24.78,0,17.7,2.36,0,0
"2025-05-17 00:00:00",loseit,,"Maryland minis",Cookie,lunch,1,Package,99,4.6,,13,2.3,6,0.5,,0.12
